review_id,approval_status,source_code,source_name,source_name_variants,elections,election_count,result_rows,eligible,voters,proposed_action,proposed_target_codes,proposed_target_names,proposed_target_stat_counts,proposed_rule,confidence,proposal_reason,reviewer_notes
"1","pending","","תל אביב - יפו","תל אביב - יפו","K17","1","575","","214688","map_to_2022_locality","5000","תל אביב -יפו","184","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"2","pending","","הרצליה","הרצליה","K17","1","112","","47119","map_to_2022_locality","6400","הרצלייה","36","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"3","pending","939","מסעודין אל-עזאזמה","מסעודין אל-עזאזמה | מסעודין אלעזאזמה","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","92","56593","26595","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"4","pending","","מודיעין-מכבים-רעו","מודיעין-מכבים-רעו","K17","1","53","","25732","map_to_2022_locality","1200","מודיעין-מכבים-רעות*","26","truncated_name_variant","high","K17 name is truncated; 2022 target is Modi'in-Maccabim-Re'ut.",""
"5","pending","","נהריה","נהריה","K17","1","66","","23604","map_to_2022_locality","9100","נהרייה","21","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"6","pending","","קרית אתא","קרית אתא","K17","1","67","","23434","map_to_2022_locality","6800","קריית אתא","16","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"7","pending","","קרית מוצקין","קרית מוצקין","K17","1","54","","20772","map_to_2022_locality","8200","קריית מוצקין","14","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"8","pending","","נצרת עילית","נצרת עילית","K17","1","64","","20718","map_to_2022_locality","1061","נוף הגליל","22","official_name_change","high","Nazareth Illit was renamed Nof HaGalil.",""
"9","pending","","קרית גת","קרית גת","K17","1","56","","19866","map_to_2022_locality","2630","קריית גת","20","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"10","pending","","קרית ביאליק","קרית ביאליק","K17","1","52","","19537","map_to_2022_locality","9500","קריית ביאליק","16","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"11","pending","","קרית ים","קרית ים","K17","1","54","","18078","map_to_2022_locality","9600","קריית ים","14","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"12","pending","","קרית אונו","קרית אונו","K17","1","35","","14643","map_to_2022_locality","2620","קריית אונו","13","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"13","pending","","יהוד-נווה אפרים","יהוד-נווה אפרים","K17","1","33","","13087","map_to_2022_locality","9400","יהוד","12","historical_name_change","medium","K17 name is represented in the 2022 layer as Yehud.",""
"14","pending","961","אבו רוקייק )שבט(","אבו רוקייק (שבט) | אבו רוקייק )שבט( | אבו רוקייק שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","61","39011","12975","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"15","pending","963","אעצם )שבט(","אעצם (שבט) | אעצם )שבט( | אעצם שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","57","37047","12726","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"16","pending","","שגור","שגור","K17","1","21","","11069","split_multi_target","483 | 490 | 516","בענה | דייר אל-אסד | מג'ד אל-כרום","1 | 3 | 3","historical_split","medium","Shagor should be reviewed as a split into Bi'ne, Deir al-Asad, and Majd al-Kurum.",""
"17","pending","","קרית שמונה","קרית שמונה","K17","1","26","","9028","map_to_2022_locality","2800","קריית שמונה","11","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"18","pending","966","אבו רובייעה )שבט(","אבו רובייעה (שבט) | אבו רובייעה )שבט( | אבו רובייעה שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","51","32010","8831","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"19","pending","","קרית מלאכי","קרית מלאכי","K17","1","23","","7900","map_to_2022_locality","1034","קריית מלאכי","13","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"20","pending","968","אבו קורינאת )שבט(","אבו קורינאת (שבט) | אבו קורינאת )שבט( | אבו קורינאת שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","37","24438","7880","map_to_2022_locality","1342","אבו קורינאת (יישוב)","1","tribe_to_recognized_locality","medium","Abu Qureinat tribe has a 2022 locality entry as Abu Qureinat (settlement).",""
"21","pending","","באקה-ג'ת","באקה-ג'ת","K17","1","27","","7880","split_multi_target","6000 | 628","באקה אל-גרביה | ג'ת","6 | 2","historical_split","high","Baqa-Jatt should be reviewed as split into Baqa al-Gharbiyye and Jatt.",""
"22","pending","","קרית טבעון","קרית טבעון","K17","1","20","","7873","map_to_2022_locality","2300","קריית טבעון","7","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"23","pending","","עיר כרמל","עיר כרמל","K17","1","21","","7703","split_multi_target","494 | 534","דאלית אל-כרמל | עספיא","1 | 4","historical_split","high","Ir Carmel should be reviewed as split into Daliyat al-Karmel and Isfiya.",""
"24","pending","","צורן-קדימה","צורן-קדימה","K17","1","15","","6878","map_to_2022_locality","195","קדימה-צורן","7","name_order_variant","high","K17 uses reversed name order for Kadima-Zoran.",""
"25","pending","","בנימינה-גבעת עדה","בנימינה-גבעת עדה","K17","1","11","","4955","map_to_2022_locality","9800","בנימינה-גבעת עדה*","5","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"26","pending","1273","מכבים-רעות","מכבים-רעות","K16","1","10","6583","4949","map_to_2022_locality","1200","מודיעין-מכבים-רעות*","26","historical_merge_or_name_change","medium","Maccabim-Reut is represented in 2022 as Modi'in-Maccabim-Re'ut.",""
"27","pending","1169","הוואשלה )שבט(","הוואשלה (שבט) | הוואשלה )שבט( | הוואשלה שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","18","9877","4656","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"28","pending","3826","שער שומרון","שער שומרון","K25","1","10","5566","4173","no_2022_stat_area_assignment","","","","not_in_2022_stat_layer","medium","Sha'ar Shomron does not appear in the 2022 statistical-area locality list.",""
"29","pending","","קרית עקרון","קרית עקרון","K17","1","12","","4140","map_to_2022_locality","469","קריית עקרון","4","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
