source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
עומר [666],666,עומר,666,עומר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,89,50383,36651
אלפי מנשה [3750],3750,אלפי מנשה,3750,אלפי מנשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,81,44675,33521
רמת ישי [122],122,רמת ישי,122,רמת ישי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,68,43983,32831
פרדסיה [171],171,פרדסיה,171,פרדסייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,64,39895,30369
בית דגן [466],466,בית דגן,466,בית דגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,66,39816,29701
להבים [1271],1271,להבים,1271,להבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,65,38838,29218
דאלית אל-כרמל [494],494,דאלית אל-כרמל,494,דאלית אל-כרמל,2,automatic_code_match,K22 K21 K20 K19,72,47712,28122
ראמה [543],543,ראמה,543,ראמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,76,49040,27874
קצרין [4100],4100,קצרין,4100,קצרין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,79,47939,27398
שלומי [812],812,שלומי,812,שלומי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,70,40685,26827
בענה [483],483,בענה,483,בענה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,68,37930,26538
כפר ורדים [1263],1263,כפר ורדים,1263,כפר ורדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,61,36497,26106
קרית ארבע [3611],3611,קרית ארבע,3611,קריית ארבע,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,62,36620,25557
כוכב יעקב [3779],3779,כוכב יעקב,3779,כוכב יעקב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,52,31155,25104
שעב [538],538,שעב,538,שעב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,61,36452,24550
קיסריה [1167],1167,קיסריה,1167,קיסריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,60,36762,23987
משהד [520],520,משהד,520,משהד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,68,41782,23446
בת חפר [1319],1319,בת חפר,1319,בת חפר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,50,30434,22674
בית אל [3574],3574,בית אל,3574,בית אל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,42,26078,21381
עיילבון [530],530,עיילבון,530,עיילבון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,48,31437,21356
סביון [587],587,סביון,587,סביון*,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,50,29166,19805
בית אריה [3652],3652,בית אריה,3652,בית אריה-עופרים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,46,26761,19664
דאלית אלכרמל [494],494,דאלית אלכרמל,494,דאלית אל-כרמל,2,automatic_code_match,K25 K24 K23,65,38881,19630
