election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,composite:baqa-jatt,composite_locality,composite:baqa-jatt,6000,באקה-ג'ת,30,30,19505,9704,9550,154,עם,4621,3760,861,0.483874,429,2,0,2,3760,3,506,1,3,15,5,0,3,50,4,15,40,1,0,2,0,4621,1,0,3,4,13,4,49,1,3,4,4,2
K18,composite:ir-carmel,composite_locality,composite:ir-carmel,494,עיר כרמל,27,27,17253,7735,7630,105,אמת,2266,1538,728,0.296986,2266,2,3,8,735,8,368,25,11,17,4,0,2,1538,447,1206,233,0,1,2,1,49,53,0,4,3,3,7,15,37,3,27,5,547
K18,composite:shaghur,composite_locality,composite:shaghur,516,שגור,27,27,17413,12834,12748,86,עם,5094,3773,1321,0.399592,112,1,28,3,3183,2,3773,1,2,8,6,1,0,265,4,31,111,0,0,4,2,5094,2,0,0,2,19,3,9,15,3,6,4,54
K18,loc:10,locality,loc:10,10,תירוש,1,1,276,179,176,3,שס,85,63,22,0.482955,1,0,9,5,0,0,0,1,0,2,0,0,0,5,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
K18,loc:1015,locality,loc:1015,1015,מבשרת ציון,30,30,17495,11982,11892,90,מחל,3439,3325,114,0.289186,1849,0,262,37,2,192,78,60,15,345,1,2,7,3325,674,3439,762,11,1,0,0,4,12,0,1,2,0,15,4,27,2,1,40,722
K18,loc:102,locality,loc:102,102,מאיר שפיה,1,1,95,40,40,0,כן,15,12,3,0.375,5,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1020,locality,loc:1020,1020,אור עקיבא,21,21,13704,7036,6913,123,מחל,2363,1889,474,0.34182,203,2,203,41,9,9,4,38,10,98,1,6,2,1047,1889,2363,33,7,2,1,2,3,2,0,3,5,2,5,8,26,1,8,11,869
K18,loc:1024,locality,loc:1024,1024,חרוצים,1,1,549,368,367,1,כן,123,82,41,0.33515,48,0,3,0,0,9,0,1,1,11,0,0,0,123,22,82,23,0,0,0,0,1,0,0,0,1,4,2,0,4,0,0,3,29
K18,loc:103,locality,loc:103,103,תל עדשים,1,1,560,460,455,5,כן,161,112,49,0.353846,88,0,6,1,0,1,2,3,3,8,0,0,0,161,40,112,21,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,4,1
K18,loc:1031,locality,loc:1031,1031,שדרות,26,26,15967,8382,8223,159,מחל,2730,1881,849,0.331996,444,2,140,162,13,12,23,18,7,551,2,2,9,956,1881,2730,63,10,1,7,5,7,8,0,2,6,9,7,11,29,1,10,10,1085
K18,loc:1034,locality,loc:1034,1034,קריית מלאכי,26,26,15106,8519,8346,173,מחל,2262,1527,735,0.271028,557,1,529,136,6,11,3,75,8,1146,5,7,12,1187,720,2262,23,9,8,2,2,7,9,0,8,4,6,15,11,23,7,4,16,1527
K18,loc:104,locality,loc:104,104,מזרע,2,2,665,467,465,2,מרצ,160,140,20,0.344086,140,0,0,1,0,6,1,1,0,0,0,0,0,119,11,16,160,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,1
K18,loc:1043,locality,loc:1043,1043,גיזו,1,1,120,86,86,0,מחל,36,18,18,0.418605,18,0,0,0,0,1,0,0,0,3,0,0,0,17,1,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
