source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,unresolved_reason
K20:5083,K20,5083,634,כפר קאסם,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,572,314,310,4,3,1,254,0,0,0,0,0,0,0,0,1,0,4,39,0,0,0,6,0,0,0,1,1,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5084,K20,5084,634,כפר קאסם,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,621,472,471,1,5,0,371,0,0,0,4,0,0,0,1,0,0,6,81,0,0,1,1,0,0,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5085,K20,5085,634,כפר קאסם,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,735,549,545,4,7,0,409,0,0,0,0,0,0,0,2,1,0,5,118,0,0,0,2,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5086,K20,5086,634,כפר קאסם,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,609,436,436,0,6,0,340,0,0,0,0,0,0,0,4,1,0,3,81,0,0,0,1,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5087,K20,5087,634,כפר קאסם,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,644,488,486,2,9,0,362,0,0,0,1,0,0,0,0,1,0,1,106,0,0,1,2,0,0,1,1,1,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5088,K20,5088,634,כפר קאסם,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,672,502,497,5,7,0,371,0,0,0,0,0,0,0,2,0,0,2,109,0,0,0,0,0,0,1,0,1,0,4,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5089,K20,5089,634,כפר קאסם,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,766,577,571,6,14,0,467,1,0,1,0,0,0,0,0,1,0,1,79,0,0,0,6,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5090,K20,5090,634,כפר קאסם,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5091,K20,5091,634,כפר קאסם,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,760,523,519,4,7,0,433,1,0,0,0,0,0,0,0,3,0,3,68,0,0,0,3,0,0,0,0,0,1,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5092,K20,5092,634,כפר קאסם,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,782,504,501,3,4,1,411,0,0,0,0,0,0,0,1,0,0,1,75,0,0,0,4,0,0,1,1,1,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5093,K20,5093,634,כפר קאסם,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5094,K20,5094,634,כפר קאסם,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,401,305,305,0,7,0,250,0,0,0,0,0,0,0,1,0,0,1,42,0,0,0,3,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5095,K20,5095,634,כפר קאסם,13,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,666,499,499,0,6,0,418,0,0,0,2,0,0,0,0,1,2,0,68,0,0,0,2,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5096,K20,5096,634,כפר קאסם,14,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,571,429,429,0,5,0,335,0,0,0,0,0,0,0,0,1,0,0,85,1,0,0,1,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5097,K20,5097,634,כפר קאסם,15,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,660,469,465,4,6,0,397,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5098,K20,5098,634,כפר קאסם,16,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,676,470,469,1,6,0,393,0,0,0,0,0,0,0,0,2,0,2,64,0,0,0,1,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5099,K20,5099,634,כפר קאסם,17,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,395,322,320,2,1,0,241,0,0,0,0,0,0,0,1,1,0,2,73,0,0,0,0,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5100,K20,5100,634,כפר קאסם,18,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,667,467,466,1,2,0,381,0,0,0,0,0,0,0,0,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5101,K20,5101,634,כפר קאסם,19,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,671,434,433,1,3,0,338,0,0,0,0,0,0,0,1,0,0,2,88,0,0,0,1,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
